Stoppested;Tidspunkt;Tidspunkt;Tidspunkt;Tidspunkt
Kimbrerfesten;18:30:00;19:30:00;23:30:00;24:30:00
Aars Rutebilstation;18:32:00;19:32:00;23:32:00;24:32:00
Assersvej;18:34:00;19:34:00;23:34:00;24:34:00
Park Allé;18:36:00;19:36:00;23:36:00;24:36:00
Peder Stubsvej;18:38:00;19:38:00;23:38:00;24:38:00
Brorsonsvej;18:40:00;19:40:00;23:40:00;24:40:00
Assersvej;18:42:00;19:42:00;23:42:00;24:42:00
Agertoften;18:44:00;19:44:00;23:44:00;24:44:00
Toftehaven;18:45:00;19:45:00;23:45:00;24:45:00
Gl. Gislumvej;18:47:00;19:47:00;23:47:00;24:47:00
Stenildvadparken;18:49:00;19:49:00;23:49:00;24:49:00
Stenildhøjvej;18:51:00;19:51:00;23:51:00;24:51:00
Kimbrerfesten;18:55:00;19:55:00;23:55:00;24:55:00
