10.00 - 12.00;"GRATIS børnetivoli  for de mindste - sponseret af Aars El-Forsyning –  Spis din madpakke på Torvet eller i Langhuset (åben frem til 12.30)";;;
14.00 – 18.00;Kræmmermarked åben;;;
15.00 - 19.00;"Gokart Le Mans  i Himmerlands Gokart Center, holdtilmelding på forhånd";NemTilmeld;;kimbrerfesten.nemtilmeld.dk
17.00 – 02.30;Midtbus kører bybus, 2 ruter (Pris kr. 20);Ruteplan;bus/rutekort/;
18.00;"Revy middag  i Revyteltet med efterfølgende Kimbrer Revy Efter revyen spiller  Kenneth fra The Rogers (Pris kr. 175,-) Billet købes på forhånd";NemTilmeld;;kimbrerfesten.nemtilmeld.dk
18.00 - 20.00;Kimbrerflammen - madtilbud på Torvet / i Langhuset – (Pris kr. 60);;;
19.00 - 02.00;Tivoli  åben;;;
19.00 - 20.00;Finale i Gokart Le Mans,  de 2 bedste hold fra hver indledende heat dyster mod hinanden.;;;
19.00 - 21.00;HAPPY HOUR  – dobbelt op på øl og andre gode tilbud.;;;
19.00 - 02.00;"Slå søm i/Beer Pong";;;
21.00 - 02.00;"DJ Showdown  i Valhal arrangeret af diskotek Xqlusive  (Entré kr. 40) Djs: Kommer senere";;;
