09.30;<a href='http://www.tourdeaars.dk' target=_blank>Tour de Aars</a>, Cykelløb ved Per Pallesens Plads/Spar Nord. Løbet arrangeres af <a href='http://ckaars.dk/' target=_blank>CK Aars</a>. Alle henvendelser rettes dertil.;;;
12.00 – 15.00;Gokart Le Mans i <a href='http://www.himgokart.dk' target=_blank>Himmerlands Gokart Center</a>, holdtilmelding på forhånd. Pris 800kr/hold. Senest tilmelding 02-09-2017.;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
12.30 - 14.00;Gule ærter på torvet - kun mod forudbestilling (Pris kr 50 eller kr 60 inkl. én snaps) senest 06-09-2017. Kan også købes i Tombola ved Kvickly en uge før festen;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
13.00 - 02.30;<a href='https://midtbusjylland.dk' target=_blank>Midtbus</a> kører bybus, 2 ruter (Pris kr. 25).;Ruteplan;bus/rutekort/;
13.00 - 20.00;Tombolaen åben ved Torvet på festpladsen.;;;
14.00 - 20.00;Kimbrerflammen er åben på Torvet.;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
14.00 - 17.00;Bilsjov og Bilshow på Kamppladsen.;;;
14.00 - 02.00;Tivoli  åben - Turpas til kr. 175 gælder mellem 14.00 - 18.00.;;;
14.15;Kimbrer Revyen i Revyteltet - (entré kr. 50).;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
16.00 - 17.00;FINALE LE MANS!, i <a href='http://www.himgokart.dk' target=_blank>Himmerlands Gokart Center</a>;;;
16.30;Kimbrer Revyen  i Revyteltet (entré kr. 50).;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
18.00 - 21.00;Festmiddag i Valhal, live musik v.  Thomas Pedersen - Pris for middag inkl. entré hele aftenen kr. 225, forudbestilling senest 02.09.2017.;Nem Tilmeld;;kimbrerfesten.nemtilmeld.dk
18.00 - 20.00;Madtilbud på Torvet Pris: 60,- (75,- inklusiv en øl.);;;
20.00 – 02.00;Valhal åbner for publikum uden billet til festmiddag. (Entré kr. 70). Slå søm i / beer pong i LOUNGEN.;;;
21.00 - 02.00;<a href='http://like2dance.dk/' target=_blank>Like2Dance</a> og <a href='https://www.facebook.com/drengepaatur' target=_blank>Drenge på Tur</a> spiller i Valhal.;;;
